77.7496,27.924989
77.057285,28.902578
76.904683,28.908486
76.627181,27.850942
77.001459,29.445435
77.058496,28.401996
76.681189,28.208345
77.883325,27.6718
76.943893,27.848672
77.172435,28.490125
77.805162,27.819167
76.425107,29.345256
76.757138,28.635158
77.239019,27.911461
77.43723,27.913133
77.5695,28.360584
77.912772,27.715391
78.062417,28.851892
78.150639,29.261067
78.103548,28.192996
77.032482,29.613094
76.83877,29.174237
77.499109,28.940844
76.813604,28.429628
77.497622,28.277639
77.131765,29.523678
77.718898,27.866236
76.502058,27.96946
77.107541,28.850412
78.23149,28.26082
76.654629,28.09918
78.126647,28.165809
77.42714,29.417722
76.424752,27.925506
76.595887,28.046472
77.322661,29.109795
78.013002,28.254946
77.765014,29.400353
78.008312,28.497766
77.888938,29.541672
76.546281,29.003399
77.224167,27.721906
77.665109,27.775121
77.466592,28.49448
78.04213,29.467961
77.119496,28.045556
77.341344,29.382851
76.995148,28.764144
77.946735,29.477435
76.529855,28.805001
77.338244,28.777236
78.064502,27.720754
76.471775,28.105279
78.290484,29.656731
76.736165,28.427423
78.218771,28.306585
77.765911,28.108516
78.167924,29.36359
76.689482,27.684194
77.122035,28.01074
78.252731,29.222631
77.54091,28.798268
77.201014,27.813403
76.929096,29.610223
77.916698,28.420135
76.700518,27.947316
77.283391,28.136538
78.04938,29.134567
78.136042,28.888479
76.691918,27.735601
76.860513,28.117913
76.623302,29.050198
76.500867,28.690304
76.867836,29.444365
78.068691,29.166459
77.889519,27.776667
77.021285,28.692363
76.595216,28.733838
77.700356,29.59982
76.689586,29.019504
77.625669,29.518399
76.639308,28.160723
76.517738,27.741699
77.276405,29.28885
77.733695,29.109846
77.842503,27.938329
77.163077,28.725887
77.79815,29.628476
77.271385,28.653302
77.174163,29.020273
78.3774,28.68028
77.921299,29.418012
76.472245,27.73144
76.558739,29.284386
76.793366,28.381657
78.159232,29.563444
76.836205,28.161843
77.626293,29.190838
77.919502,28.026941
76.923294,29.435355
77.330021,29.568145
76.705489,27.996861
77.110486,27.913361
76.70297,29.216681
76.622409,29.652969
76.542188,27.761332
77.252539,29.273014
76.418733,29.382803
77.591031,29.660271
76.770853,28.638161
77.057732,28.127696
78.043485,29.022583
77.675861,27.882705
76.924574,29.160597
77.612006,27.71323
77.385192,28.772365
77.406659,28.519787
78.342342,29.213659
77.676305,28.420268
78.371535,28.667096
77.577331,28.94057
77.902021,27.699022
78.147096,27.755518
77.602617,29.174878
76.884932,28.725022
78.06767,28.976978
77.75269,28.759885
76.69836,29.393498
78.102393,29.347202
78.3639,29.450285
77.507574,29.489069
77.166581,28.063551
77.916207,29.067994
76.638336,28.271544
77.969834,29.667566
77.945688,28.077433
78.088833,28.406788
78.25488,28.373503
78.257618,28.261304
77.749384,28.639937
76.932773,28.645145
76.626641,27.83377
76.882487,28.136201
78.307879,27.986471
77.135077,29.617144
78.398597,27.878764
78.224748,28.158576
78.124491,27.870278
78.206945,28.061295
78.201166,28.721164
77.449872,29.620122
77.397539,28.889985
77.247075,28.956941
78.02266,29.14865
76.827296,29.321654
77.5779,29.380712
76.888919,29.353246
77.968717,29.399386
78.202806,28.142867
77.940476,28.970591
77.906965,29.108997
76.721176,29.210351
78.128768,27.692119
77.118479,28.767668
76.903318,29.604433
77.4158,29.554028
78.063533,29.626945
77.56512,27.736155
76.887538,28.401642
77.843005,28.44183
77.762948,27.996894
76.996516,27.978133
76.650624,27.829371
77.222561,28.098215
77.959075,28.092889
78.296942,28.205291
77.835687,28.614033
78.022379,28.115158
77.386756,29.655935
77.984774,28.397233
77.428744,28.23853
76.789115,29.437918
77.169273,27.902733
77.767357,29.425862
77.139508,27.917913
77.906898,29.3707
77.054813,29.295237
77.803089,29.620469
78.237238,28.125365
77.310436,28.748596
77.416005,28.166561
78.066386,27.914385
78.288195,28.523309
76.681122,29.617249
78.007593,29.612917
76.538771,29.177582
77.970123,28.943936
78.154921,28.646412
76.914506,28.364001
76.929877,28.12521
78.327997,27.994231
76.760144,28.283547
76.721341,28.423852
78.119096,27.93383
76.762477,29.269889
76.563528,28.258667
78.03302,27.987935
77.626527,29.403323
76.564737,28.596391
77.208274,28.155029
76.459126,29.285848
77.338296,29.583823
78.02386,29.48526
76.449333,28.752109
77.937694,28.421736
78.149746,28.817196
77.535202,28.884776
76.74722,28.843305
76.999348,28.56765
77.356301,29.180857
78.096509,29.19682
78.235767,29.351629
78.11385,27.830526
77.053241,28.999344
77.041684,28.048359
77.167539,28.76041
76.632748,29.517134
76.74729,29.331454
76.424002,28.969984
76.823828,29.024692
76.560397,29.485643
76.44726,29.232944
78.226884,28.456518
77.631701,28.144392
77.36047,27.907942
77.445174,28.596612
77.774241,28.29196
78.20852,28.219833
77.447152,28.719983
78.193087,27.995802
77.860206,29.277997
77.257803,29.027122
76.735207,29.404124
78.258164,29.533501
77.41339,29.255957
76.924376,29.127085
77.159269,29.275164
77.085443,28.470135
77.733752,28.785954
77.3413,29.305294
77.943484,27.956205
77.139821,27.814313
77.763444,28.803603
77.204784,28.305308
76.802391,28.029053
77.929873,28.689825
78.262575,28.889496
78.108419,29.183533
76.49358,29.205303
76.482261,28.29655
76.927591,27.999354
77.451166,28.610049
77.014563,29.317564
76.646283,29.220487
77.225364,28.268259
78.269883,28.850166
78.048109,28.244659
77.819187,28.78896
76.726783,27.837917
76.993792,29.12691
76.475518,29.364962
76.520776,29.055283
78.295805,29.60674
77.718901,27.893159
76.83621,29.434381
76.932578,28.767013
78.234779,28.024879
78.309796,27.789426
76.771254,29.113211
78.406134,27.726075
78.283507,28.649992
78.225882,29.510635
77.284269,28.589951
76.473285,29.304958
78.088875,28.176173
77.968239,28.403267
76.452534,28.327338
76.876869,27.889783
76.945214,28.967702
77.169394,29.447443
78.135528,28.218014
78.389246,28.587029
77.095634,28.200017
78.078507,28.640603
78.231679,28.044773
76.508603,28.505411
78.265051,27.799622
77.139186,28.659545
76.474312,29.519902
78.084695,29.473816
78.320389,28.339283
76.566859,27.940874
77.245383,28.302807
77.252935,28.918001
77.055842,29.462604
76.726925,28.593184
78.002853,27.72771
77.530935,28.911792
76.999522,27.966222
78.153444,28.93338
76.970631,29.39204
77.249883,28.665948
78.270968,29.585453
78.317577,29.103818
76.721615,28.31249
77.894414,27.670767
77.506063,29.601861
78.386859,27.956593
77.926195,28.176919
76.859161,29.213424
77.709395,28.768329
76.487516,28.710041
78.209063,28.588173
78.012352,28.236474
77.164969,28.331529
77.367992,29.505106
77.485431,29.629355
78.125509,29.470828
77.208964,28.167134
77.64925,29.28514
77.623835,28.187345
78.050499,28.585946
77.132354,28.346854
78.121277,28.597051
77.739597,28.455066
77.900177,27.868309
77.076747,28.69802
77.735881,29.584036
78.280715,29.009751
76.876074,27.897216
78.122852,28.930661
76.843849,28.384321
77.116983,28.786177
77.755239,28.010712
77.754568,27.940341
78.294566,28.353966
76.948139,28.010585
78.018768,28.423639
78.014911,27.982068
77.121996,28.98046
76.509653,29.285123
77.403871,29.111854
77.82426,29.223539
76.51112,28.953811
77.701207,28.755989
76.657339,27.840823
77.73142,28.664017
78.377278,27.677117
76.953153,28.470124
78.215188,28.558077
77.295533,29.374585
77.404589,29.103542
77.839649,29.206758
77.701146,29.444437
77.926823,29.33731
77.430694,29.558465
76.859605,28.760142
77.401073,28.751609
77.588981,28.572553
76.859439,28.360682
78.2637,27.679393
76.602311,28.751288
76.894182,28.094655
78.111161,28.956384
76.714925,28.039353
77.334284,29.200819
77.094475,29.471061
78.119739,28.452722
76.811296,29.176778
78.136236,28.126363
77.589821,28.697554
78.404916,28.476174
78.342176,28.310728
76.630186,29.357432
76.439814,28.874137
78.125052,28.076157
76.853244,28.695717
77.731016,29.015087
77.166331,27.717183
78.20008,27.774651
77.543754,29.611405
78.356013,29.406427
76.516471,28.0938
76.66336,28.805
78.174573,29.152447
78.197338,28.365319
77.222626,28.515672
76.663686,28.185472
77.255681,28.431293
77.386635,29.493961
77.009919,29.645006
77.393062,29.209333
77.131197,29.230666
77.637567,27.955923
76.956142,27.905594
76.531315,27.823516
78.062128,28.722659
77.891763,29.410168
76.931306,28.847854
76.762635,27.76087
78.342056,28.036724
78.368452,27.893023
78.167536,28.592614
78.382512,29.157049
78.214527,28.499779
76.61564,28.10661
76.656692,29.345419
76.473522,28.714546
76.819524,28.64605
77.559103,28.688067
78.415751,28.323085
78.22767,28.303841
77.176539,28.452254
77.759902,29.093523
77.721425,28.479386
77.613587,29.331526
77.441415,29.403553
76.774411,28.320044
77.081601,29.417375
77.657328,27.897975
78.182948,29.538618
77.260226,29.190374
78.059255,28.354057
77.0096,29.556178
77.146761,28.059405
76.749428,28.713086
77.706515,29.250177
76.551479,29.004514
78.328588,28.468673
77.125998,28.985445
77.246568,29.105138
76.742096,28.440984
76.829062,27.930673
78.099586,28.071665
77.927516,28.474064
78.183849,28.511609
77.139175,29.167384
78.24844,28.947165
78.20917,29.03974
78.104599,27.976264
77.281434,28.800283
77.052567,28.291002
77.890855,28.385066
76.54968,29.536938
78.166799,29.42284
78.043645,28.611355
77.162296,27.839706
78.228384,28.941839
76.804529,28.700586
78.412749,28.891505
77.042147,29.308663
77.962764,28.426926
77.489449,27.896835
77.456882,29.042661
78.012997,28.744682
76.632669,28.883676
78.404813,27.981474
77.178827,29.265773
77.767655,28.491781
76.705093,28.619704
77.060697,29.097728
77.307991,28.493721
78.147,27.960856
78.396869,28.536789
77.953357,27.915872
76.549419,29.375847
78.321612,29.015841
77.45612,29.311538
77.370202,27.963534
77.551567,29.236911
77.106874,29.666515
76.746768,29.476232
77.794706,29.483652
77.582516,27.710055
77.583521,28.673017
77.750343,28.284783
77.594772,29.233079
76.993533,28.887676
77.307108,28.592794
76.88017,27.97477
78.022788,28.47662
76.505196,29.2923
78.07681,27.703142
78.150084,28.802018
77.486207,29.168234
77.74005,28.695624
78.318558,28.464091
77.814767,29.054689
77.86314,28.327983
77.884483,28.412516
77.951104,29.011434
76.988813,27.852578
77.338339,28.668779
78.193546,29.140805
77.782558,28.585218
77.89838,29.294981
76.506384,29.400631
78.408038,28.464023
76.522087,28.545944
76.545604,28.026856
77.626938,28.207429
77.807099,28.731641
76.675287,27.690274
77.120583,29.082515
77.583313,28.468964
77.065631,29.512894
78.209978,29.561334
77.419591,29.591706
78.168023,29.005139
77.212678,27.955302
78.164671,29.114877
77.561329,28.538084
77.945356,28.573408
76.599966,28.489468
77.633495,29.503777
77.387745,28.349124
76.72818,28.511313
77.002869,28.408
76.481892,27.886285
77.391862,29.568043
77.267996,29.353323
77.228211,29.123237
77.951101,28.451163
77.513521,28.119227
76.805971,28.573154
76.633027,29.244118
76.89022,28.714248
77.486836,28.144814
77.302027,29.480454
77.961526,28.387356
76.928445,28.749147
76.738497,29.06538
78.278762,28.897359
77.438037,28.189597
77.148648,28.205944
77.512528,28.530186
77.528253,29.293048
78.307549,28.182769
76.861332,29.351374
76.6918,29.657352
77.775466,27.742162
76.990091,29.497172
77.950485,29.435212
77.538637,29.234929
77.095819,29.379287
76.993706,28.648942
77.856098,28.982514
76.899058,28.171173
76.922848,28.609883
77.158827,29.481854
77.953445,29.432139
77.326792,27.965493
76.830691,27.741595
76.494888,27.8186
78.008813,28.568826
76.646791,28.049085
76.950748,29.599687
77.786849,27.850771
76.443309,29.535668
78.232743,28.886979
76.421605,28.003166
76.588764,28.464107
77.284403,27.863728
77.56975,28.371743
77.494632,28.441169
78.318637,29.022697
77.155051,29.504491
78.315502,28.75818
76.440846,29.119242
76.607252,29.161002
77.076541,28.727369
78.055208,28.764049
77.644804,28.326106
76.615782,28.590753
77.406988,28.896239
77.159302,27.821905
77.629964,29.666235
76.830492,28.3183
77.340587,27.802451
78.332745,28.457062
77.884869,27.983624
76.954861,28.427972
76.425294,28.848362
78.097973,27.930703
78.15453,28.411253
76.739078,29.070976
77.847934,29.230011
76.74128,28.947642
78.210123,28.812562
76.434704,28.673655
77.220187,28.684152
78.352875,29.628009
78.27553,29.600725
78.127065,29.510487
77.812157,29.164012
77.64275,28.484936
77.097978,29.048752
76.446195,28.399362
77.249265,28.136538
76.750439,28.294388
77.106131,28.305415
78.260708,29.620344
78.139414,29.082607
78.147267,27.88942
76.905037,28.805279
78.053451,29.123962
76.796973,28.232182
78.285201,27.72681
78.12979,28.480822
76.448593,28.612542
77.210679,28.481298
77.263447,27.824625
77.28288,28.126372
76.55864,27.793715
77.39932,29.336437
77.965167,29.144732
78.111741,27.909938
78.405515,29.155372
77.172545,28.637871
77.097915,29.374567
78.382083,27.718899
77.774232,27.995087
77.753408,28.744164
77.770283,28.184592
76.840748,28.012074
76.52959,28.01821
76.981177,28.800812
78.238634,28.150067
77.736713,27.672835
76.865027,28.689841
76.615399,27.673302
77.464259,27.704831
78.22815,27.822011
78.183352,28.738684
77.92455,29.028244
76.667674,27.862929
76.917375,28.333541
76.447419,29.56453
77.59452,28.429698
77.763782,29.648606
78.217651,29.458002
77.809103,29.458354
76.756276,28.015582
77.881091,28.165034
78.015556,28.050385
77.212343,28.317083
76.873004,28.569919
77.522372,28.49118
77.003323,28.757078
76.894405,28.234898
78.057596,29.21266
77.59131,28.418202
77.296012,29.649682
77.567831,27.930956
77.011315,28.96269
77.361062,29.46417
78.19914,28.360802
78.195542,28.094975
77.909789,28.643763
77.79356,28.735168
76.63757,28.909738
77.823175,28.171039
76.824663,28.868045
78.130644,27.819546
78.176442,27.852742
78.048633,28.801566
76.726,28.797554
77.950313,28.133861
78.003051,27.807056
77.503962,29.205384
78.029483,28.118561
78.357704,28.386315
78.165161,28.068712
77.613493,28.325529
78.188751,28.520036
77.081304,29.095982
77.709583,28.717038
76.692028,28.662246
77.916011,29.556201
77.67706,28.182179
77.628389,28.953086
78.340498,28.937907
76.978752,28.591554
76.909052,28.776658
78.341748,28.475868
78.26315,29.48183
77.700093,27.822667
77.016932,29.25415
76.564358,28.129788
77.568932,28.704386
77.818034,28.558518
77.990639,28.54007
77.226324,28.799697
78.398469,29.244759
77.977995,29.065604
76.607089,29.006915
76.508282,28.204074
76.970142,27.816156
76.849402,28.710879
77.365509,29.337298
76.789925,27.787917
76.904076,27.679512
78.261063,29.602055
77.638189,29.62644
76.472507,28.939755
78.405552,28.515554
76.522906,28.82133
77.791871,29.616243
78.100634,28.400211
77.427416,29.209059
77.435921,28.542379
76.552728,28.477685
77.905089,28.2106
78.335154,28.669456
78.007519,29.070255
77.856467,28.513811
76.987674,29.111811
76.979155,29.069835
76.527235,28.793145
77.603578,29.17418
76.455789,27.918831
78.090708,29.297354
77.542078,28.434427
77.540355,28.219384
77.955691,28.228668
76.866126,27.750287
78.101383,29.036624
77.265689,28.354853
78.300602,27.835581
76.488673,28.701848
77.834245,28.564723
78.135928,29.0108
77.757779,28.717373
77.614526,28.577396
77.329631,29.120121
77.422001,28.127577
76.723049,29.625266
77.853833,28.769252
78.190548,28.63699
78.012631,28.2494
78.16738,29.094078
76.975198,28.255227
76.474168,28.188221
76.722946,27.753308
77.342826,29.487965
78.050048,28.356335
77.264179,28.786164
77.361481,28.437109
77.760744,29.291805
77.346045,29.21176
77.925012,27.77425
77.275194,28.596745
76.865532,29.086994
77.130937,28.286226
78.056492,27.689332
78.134289,28.922786
76.998081,29.267708
76.954822,29.169358
77.348649,28.9868
78.403119,29.133137
76.439976,27.757453
77.365058,27.955222
77.430992,28.893214
77.574534,27.954873
77.106249,28.094555
77.544208,28.75247
78.374275,28.557638
77.427009,28.824423
78.364447,28.391625
76.742015,27.723576
77.096333,29.22495
77.301962,28.12791
78.184303,29.092831
78.339164,29.633419
78.023091,29.455925
77.852139,28.607163
77.10102,29.003051
76.797028,29.594548
76.882838,28.165662
76.731363,29.496724
77.98332,28.40155
78.037477,28.604593
77.100384,29.209005
78.364689,29.080197
77.719952,29.020517
76.754229,27.947016
78.181188,29.499306
77.59887,28.409328
77.286109,28.043646
76.91738,27.772817
77.918749,27.706665
76.873704,28.405122
78.090833,28.656983
76.760765,29.629521
76.783387,28.25867
77.311391,29.232726
78.333492,29.632229
77.620467,29.362185
77.135288,28.621922
77.591337,27.778314
77.343057,28.219653
78.277857,27.998296
76.467361,27.805593
78.014335,29.594792
76.969945,28.506687
78.087919,28.966474
78.323822,28.657694
77.80089,28.975864
76.665402,28.04083
77.441168,29.393081
77.986423,29.563247
78.030864,28.934122
76.508107,29.211338
76.995623,28.199159
76.839884,28.443543
78.344613,28.088834
77.678063,27.747059
77.876542,28.646793
77.525339,28.467971
76.587325,27.681996
78.327369,28.036917
78.303694,28.986073
78.085451,28.295787
77.488621,28.247465
78.317211,28.167422
77.204114,29.601426
76.944545,28.23779
76.89575,27.936592
77.760551,28.329235
77.948358,29.661809
77.128242,28.486411
77.326429,29.359343
77.674461,29.333898
76.659132,29.009152
77.457424,28.074199
76.507872,28.073358
76.653365,28.7263
77.478545,28.792731
77.411769,29.296526
77.691975,27.746991
78.252763,29.608123
76.765421,29.237677
77.954076,29.356929
76.904805,27.989637
76.836795,28.366082
78.183878,28.213937
78.142781,29.137938
78.168675,28.442983
76.465723,28.189867
77.355648,28.243724
77.590382,28.694247
77.623402,28.938941
78.052691,28.676815
76.781579,28.822586
78.385228,28.354836
77.333338,27.905981
76.716348,28.966124
76.974838,28.356726
77.34023,28.823024
77.163805,29.06732
78.408269,27.954507
78.413901,28.545118
77.532173,28.851933
77.47613,29.572313
77.615669,29.306877
78.237138,29.010108
78.079709,29.358827
77.203471,28.605021
76.919127,28.319112
77.916947,29.557464
76.78961,29.410315
77.940504,28.017571
76.852211,28.134788
76.84317,28.224317
77.770869,29.3811
78.088473,27.862466
76.482989,28.225592
77.655415,28.367222
76.93247,27.742247
77.549002,29.337203
78.291516,29.267044
77.80954,28.412978
77.066455,28.98923
78.318159,29.179716
77.934599,27.672687
77.867831,27.877536
77.349339,28.206729
76.507279,28.940319
76.825939,28.999552
77.543048,28.191319
77.973869,28.64684
77.146253,27.778676
77.76964,29.039516
77.064223,29.523233
77.931503,28.535342
77.671399,28.848004
77.192674,28.26733
77.775189,27.710333
76.655461,28.124368
77.109511,28.450314
78.021894,29.136343
76.434109,27.998172
77.612106,28.010145
77.732486,28.09153
77.768733,29.056406
78.398573,28.002109
76.925846,29.458845
77.136513,29.379726
76.961548,27.699416
76.943989,28.266669
77.898174,27.904655
77.194488,29.452722
78.137757,28.093802
76.720796,29.563113
77.113565,29.182897
76.48083,29.5599
77.730032,28.48659
77.619993,27.995281
77.838435,29.603972
76.63104,29.513825
77.306656,29.548349
76.8895,28.713101
76.673647,27.935084
78.145835,28.116826
77.547077,28.866029
77.425477,28.846886
76.543514,28.512943
77.313101,28.780444
76.856371,29.507671
78.397273,29.52597
78.322928,27.691567
77.613783,29.154288
77.65845,29.285975
78.07299,28.415699
78.051826,29.223412
77.813991,29.198755
77.56232,29.010941
78.107305,29.131544
77.846001,28.293689
77.425741,29.65331
76.79188,27.708438
78.36385,28.271789
77.112933,27.747278
77.219154,29.217964
77.625379,29.524759
78.293664,28.328141
77.342587,27.739675
76.710861,29.512212
77.18311,28.791872
76.454282,29.226129
76.482417,28.127061
77.360372,27.803696
77.946056,28.519408
78.403468,28.929316
77.674348,28.967782
77.228851,29.285741
77.259289,29.342565
77.155518,27.875514
77.601317,28.671276
76.839239,28.3881
77.202074,28.350468
78.190859,28.040571
78.314111,27.95414
76.660986,28.457198
77.578021,28.811438
77.074307,28.385385
77.036699,27.807146
77.929737,29.46193
77.682878,27.903362
77.338319,28.487116
76.509262,29.494693
76.90723,29.317013
78.091906,28.410472
78.386545,29.104997
77.249943,27.853939
78.105835,29.450243
77.332413,29.294664
76.88835,28.918225
77.058809,28.16355
77.768757,27.806683
78.062763,28.098384
76.99826,28.903167
77.713639,28.995108
76.608565,27.716407
77.121595,28.558674
76.889697,28.442094
78.385765,28.849415
78.394836,28.280563
77.171322,28.665938
77.525119,28.498828
78.381514,28.519233
78.172871,28.213113
77.647801,29.45129
76.805534,28.784404
76.522194,28.824957
76.817464,28.268524
77.908643,28.801756
76.896284,28.156044
77.404528,28.856036
77.537783,28.972553
76.81537,29.639738
77.714083,27.834733
76.609503,28.13003
76.835145,29.3997
78.223603,27.830344
76.63775,28.046936
78.079486,29.379407
77.084601,27.837442
76.879761,29.376837
77.820954,29.046093
77.080901,29.454032
76.803903,29.223981
76.48311,28.219873
78.246665,28.526958
78.411092,28.396229
78.373885,28.022812
78.076285,29.263725
78.021933,28.243462
77.864094,28.620473
76.849752,28.906399
76.607864,28.261891
76.991636,29.287029
78.389311,28.9706
76.948666,28.016688
77.680102,28.547275
77.886806,29.02441
77.323918,28.342693
77.236373,28.642486
76.52963,28.446589
77.71345,28.481959
76.822327,29.021838
76.604421,28.366858
76.439974,28.120213
77.826454,29.220017
77.540157,29.430431
77.220076,29.109587
77.373975,29.431242
77.454747,29.602462
77.204856,29.135828
77.291985,28.838426
77.761097,27.975479
77.441555,29.054872
78.34878,29.533699
77.879754,28.729997
76.669266,29.201214
76.875637,29.281838
77.815438,27.971744
77.297936,29.204711
77.192336,28.623743
77.994771,27.974895
78.214056,28.658542
77.931287,29.052765
76.781459,28.969443
77.684838,29.54322
76.873083,29.353441
77.012156,29.437162
76.793343,28.499074
76.852544,28.093733
77.159566,29.594518
76.450461,28.47322
77.977148,27.677132
78.300745,28.541001
78.181746,29.612074
77.397462,27.708011
76.538289,28.435425
77.052502,28.444128
77.178743,29.521953
76.977659,28.113892
76.626253,27.70761
76.480848,27.781241
76.695968,28.202469
76.561129,29.28778
76.567333,28.110749
77.377246,28.891477
76.452589,29.079987
77.99612,28.253006
78.228101,29.107908
77.540677,29.296087
77.29868,29.070351
77.407612,28.055594
77.01814,28.303063
77.606349,28.268593
76.602477,28.282769
76.688787,28.887868
77.844725,28.06325
76.88281,28.328841
77.359124,29.205331
76.560144,27.831628
77.401557,28.897575
77.097113,28.289744
77.533655,27.994508
77.665104,28.443274
78.26531,28.550463
78.015787,28.830506
77.249277,28.607754
76.707569,29.207521
77.404679,29.412272
76.822841,28.130908
77.792182,27.835975
77.049504,28.042474
77.709137,28.763323
76.93909,28.28819
77.358501,28.480401
77.776146,27.781521
78.245631,28.383709
77.780188,28.773809
76.863845,28.738416
77.770621,28.190498
77.973688,28.158652
77.02643,29.383858
77.847476,28.291144
78.299842,27.87075
76.887411,29.449309
77.546011,29.626197
77.937553,27.999227
77.314835,29.328817
77.381279,28.652323
77.857045,28.31301
76.522275,29.333426
77.807928,28.426768
77.609969,27.760277
76.560311,28.10744
77.939456,28.992347
77.367464,27.996747
76.928926,28.761782
77.999337,29.001296
76.709732,29.585093
77.626062,29.532058
77.565792,28.181142
76.829477,28.70549
76.880491,28.676877
76.853947,28.120145
77.799853,28.884262
77.796931,29.073701
77.295108,28.89754
76.795067,28.48198
76.710909,29.078169
76.709686,28.786854
77.547334,27.673618
78.336414,28.890708
77.130185,28.366258
77.364747,28.742526
77.041325,27.738516
76.893588,27.846887
78.376388,28.516942
76.83367,28.264026
78.226171,29.537786
77.154219,29.648239
77.840538,29.2887
76.914591,28.32069
77.023085,29.583738
77.726179,28.426193
77.598902,29.164898
78.398082,29.202403
77.251264,28.823179
76.462016,29.226139
77.262403,29.232969
76.851285,28.946552
77.712226,29.082628
76.79452,29.329133
77.170855,28.3756
77.429977,29.365575
77.505944,29.384886
77.663084,27.891691
78.244334,29.66757
77.731571,28.338611
77.017219,28.395397
77.672529,28.857236
78.189648,29.481121
76.652035,29.050873
77.918036,29.235039
77.542672,28.562159
77.055962,28.810128
76.638806,28.175631
76.510467,28.701466
77.524367,28.420002
76.588164,27.802838
77.487231,28.597343
77.032221,28.718002
78.323793,29.386313
77.006744,29.245714
76.799253,29.00731
77.030478,29.440089
78.207195,29.464481
77.029946,28.344978
76.429773,28.707729
77.295333,29.535977
76.541351,29.564301
77.605884,28.946505
77.505237,29.417915
77.437391,29.419053
77.180679,28.389206
76.915694,29.309392
76.6561,29.23637
76.505835,28.342563
76.902151,28.741546
76.727362,29.267258
76.60707,29.550676
76.643893,29.47302
76.730215,27.94876
77.645812,27.709706
76.557334,29.330508
78.215857,29.513457
78.26004,28.333478
77.667056,28.981121
78.348409,28.587612
77.802791,29.113299
77.061958,29.229256
78.107413,28.918427
77.348975,29.461516
77.568323,28.721802
76.798026,29.063402
77.697484,29.381093
77.542531,29.083383
77.07962,29.318288
76.667207,29.285159
76.494972,29.603503
77.115785,28.610786
76.925746,27.950566
77.534155,29.529955
77.048354,27.926946
76.513119,28.258005
78.11859,28.565763
77.132692,28.965347
77.954132,27.752847
78.231521,27.75329
76.576272,29.047207
78.397738,28.657194
76.928382,29.319891
77.270638,28.389687
77.780839,28.688187
76.624609,28.844254
77.231294,28.504161
77.051881,27.91021
78.225285,28.472502
77.049213,29.114704
77.831544,28.118394
77.965703,28.252825
76.995999,28.43334
77.731133,28.19394
78.11741,28.254588
77.683668,28.090401
77.310009,27.696077
76.732196,29.180042
78.038151,29.500775
77.751248,28.675944
78.321835,29.639834
76.66853,29.346723
77.046297,28.935064
78.356839,29.554346
78.001696,28.51099
76.922661,28.04867
77.487786,29.482677
77.920124,28.448002
78.313182,29.076649
78.058312,29.567456
78.062372,28.147777
76.837702,28.629906
77.026099,28.780533
77.53264,28.768556
77.310056,28.843116
77.01388,29.464558
76.995817,29.451142
77.83579,28.749094
77.430386,27.89221
77.560145,29.365019
76.921485,29.51849
76.586898,29.387219
78.090397,27.706026
77.409248,28.425979
76.836053,28.182425
76.749207,29.198331
76.65389,27.85033
76.753278,29.429602
77.940272,27.783273
76.545144,28.798254
76.754388,27.944874
76.978067,28.450479
76.622461,29.244463
78.275277,28.016362
78.094361,27.710688
78.275357,28.167333
77.05546,29.43125
77.637995,29.052986
78.122065,29.256128
78.126495,29.340176
77.937545,29.021937
77.987217,29.381079
77.1818,27.782118
76.855447,28.475046
77.654821,29.604055
78.326045,28.200085
76.505245,28.137024
78.021988,28.261849
78.246557,28.620658
78.030957,27.678318
77.649107,28.960391
77.579112,29.292207
77.838516,28.04333
76.732042,29.014877
77.27977,29.450182
77.478138,29.59665
78.080057,29.00567
76.848642,29.1917
76.933052,28.432635
78.26588,28.616605
77.87706,29.447732
77.742325,28.434791
76.731455,28.874641
76.776132,27.709895
76.486553,28.606555
78.153563,29.588544
78.076049,27.844411
77.406096,27.753604
76.661506,27.717414
77.533298,28.022409
78.292114,28.146999
77.15923,27.843864
78.02278,28.048657
78.394043,29.030269
77.484951,27.819887
77.161362,27.875917
76.482518,29.55194
77.554612,28.633667
77.853423,28.125441
77.978972,29.154434
77.225155,28.464414
76.694621,29.310991
76.458577,29.645867
77.968038,29.466202
78.113681,29.66423
77.898988,28.300114
76.504927,27.830645
77.602723,28.728256
77.319855,28.73952
77.290215,29.270241
77.282757,27.698245
78.113627,28.324202
76.738118,28.295438
77.841427,27.818017
78.386575,28.912401
77.355921,28.841036
77.295661,28.46963
78.091038,28.64815
77.333888,28.311864
77.063219,29.073167
77.994919,28.838389
78.387526,28.688265
77.5804,29.566544
77.549541,28.914813
77.784856,29.168907
78.383964,28.657135
77.404224,29.051114
77.305577,28.220802
78.170049,27.987478
76.663032,27.944172
76.614494,27.892642
77.982565,28.64837
76.821675,29.173961
77.077624,28.200789
77.933161,28.93759
77.317104,28.974073
76.707078,28.944826
78.22593,27.844878
78.08492,28.876918
77.961898,29.285947
78.039088,29.293551
77.139535,28.07342
76.59341,29.275826
76.640207,28.246461
78.053524,28.937359
77.242174,27.95584
78.275902,29.454512
78.160908,28.056798
77.216818,27.902029
76.542582,27.973397
78.027158,28.998732
77.279131,28.857329
77.667875,27.718786
76.614168,29.159579
77.488054,27.88985
78.000567,27.922986
76.494756,29.261684
77.324928,28.70865
77.12959,28.253933
78.404675,28.133494
77.573657,27.73308
78.099115,28.293618
78.222974,29.14519
77.795307,28.789046
